str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,inc_needed_heat_kwh_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-97.5586581994584492 38.4086099542880888, -98.2257913976774120 38.5186153649673386, -98.2669394522985158 38.5837868629708964, -98.2098042762996783 39.1922069810498712, -97.3216391245002939 39.1797310918786224, -97.0601032610478143 38.5629214172285728, -97.5586581994584492 38.4086099542880888))",38.817,-97.667,12/31,724586,KS_Salina.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,32556.45777835241,20324.716631062678,10295.442020564298,1552.26231843763,22262.478172227948,18772.454312625036,1.4624144398497005,6898.719799050208,93.8072416258913,9.509283138211215,32258.24875978463,643,117,118,724586,SALINA MUNICIPAL AP,KS,-6,385,II,12,0.07340182648401826,103.31652476410251
"POLYGON ((-97.3278577931312725 37.7039139837200210, -97.4514972977436713 37.8723149453392622, -96.6471062212335283 37.9833874932527351, -96.3538941519753962 37.6571439876388823, -96.3676335888308415 37.4756208047258639, -97.3278577931312725 37.7039139837200210))",37.75,-97.217,12/31,724504,KS_Wichita-Col.Jabara.Field,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,32991.895309030464,19756.853253898247,31174.61076170495,9441.610123968228,7551.845217547942,10315.243129930006,5734.560670222442,3742.0175000376566,525.8006120117481,43.20995129319149,31509.37053693622,3617,419,419,724504,WICHITA/COL. JABARA,KS,-6,433,III,10,0.4128995433789954,569.0105633049395
"POLYGON ((-97.3278577931312725 37.7039139837200210, -97.4514972977436713 37.8723149453392622, -96.6471062212335283 37.9833874932527351, -96.3538941519753962 37.6571439876388823, -96.3676335888308415 37.4756208047258639, -97.3278577931312725 37.7039139837200210))",37.75,-97.217,12/31,724504,KS_Wichita-Col.Jabara.Field,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,32991.895309030464,19756.853253898247,21044.0299829033,4385.384200983158,13163.492723912628,15371.469052915083,1215.627397785483,5159.388939517848,261.11528054890135,26.3175275102161,32163.210925974443,1748,257,258,724504,WICHITA/COL. JABARA,KS,-6,433,III,10,0.19954337899543378,287.43280805911746
"POLYGON ((-97.3278577931312725 37.7039139837200210, -97.4514972977436713 37.8723149453392622, -96.6471062212335283 37.9833874932527351, -96.3538941519753962 37.6571439876388823, -96.3676335888308415 37.4756208047258639, -97.3278577931312725 37.7039139837200210))",37.75,-97.217,12/31,724504,KS_Wichita-Col.Jabara.Field,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,32991.895309030464,19756.853253898247,9444.868163668298,1544.90200788382,23586.133170248595,18211.951246014425,39.10602488646142,6891.524391998968,69.46661691441355,12.989225118431637,32582.170486235143,624,149,150,724504,WICHITA/COL. JABARA,KS,-6,433,III,10,0.07123287671232877,82.45584203284518
"POLYGON ((-96.6471062212335283 37.9833874932527351, -96.8603714326833938 38.4993506501458711, -96.2952722653414810 38.7822626509404529, -96.2385760469667986 38.8032886548170808, -95.4013991702193920 38.3723212802791664, -95.3624776705981958 38.3097630179009840, -96.3538941519753962 37.6571439876388823, -96.6471062212335283 37.9833874932527351))",38.333,-96.183,12/31,724556,KS_Emporia.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,41440.29276833599,19673.95922263428,36036.83208904712,10397.791985935088,10905.086796027561,9276.167236699188,5501.626116738681,3943.8748304534192,650.3965180128301,37.137060057876404,40061.282434255714,4063,411,411,724556,EMPORIA MUNICIPAL AP,KS,-6,368,II,12,0.46381278538812787,687.5335780707065
"POLYGON ((-96.6471062212335283 37.9833874932527351, -96.8603714326833938 38.4993506501458711, -96.2952722653414810 38.7822626509404529, -96.2385760469667986 38.8032886548170808, -95.4013991702193920 38.3723212802791664, -95.3624776705981958 38.3097630179009840, -96.3538941519753962 37.6571439876388823, -96.6471062212335283 37.9833874932527351))",38.333,-96.183,12/31,724556,KS_Emporia.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,41440.29276833599,19673.95922263428,28093.56878483541,5192.97637855639,14184.571967354674,14480.9828440779,837.8479838540546,5249.81509283947,411.3786224421306,27.594903513196435,40544.849749654386,2152,271,271,724556,EMPORIA MUNICIPAL AP,KS,-6,368,II,12,0.245662100456621,438.97352595532703
"POLYGON ((-96.6471062212335283 37.9833874932527351, -96.8603714326833938 38.4993506501458711, -96.2952722653414810 38.7822626509404529, -96.2385760469667986 38.8032886548170808, -95.4013991702193920 38.3723212802791664, -95.3624776705981958 38.3097630179009840, -96.3538941519753962 37.6571439876388823, -96.6471062212335283 37.9833874932527351))",38.333,-96.183,12/31,724556,KS_Emporia.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,41440.29276833599,19673.95922263428,19117.72532980891,2721.925356301079,22322.567438527116,16952.03386633321,0.0,6919.549203855039,192.89951683197995,11.084568169143951,41067.95881014358,1153,133,134,724556,EMPORIA MUNICIPAL AP,KS,-6,368,II,12,0.13162100456621004,203.9840850011239
"POLYGON ((-96.2952722653414810 38.7822626509404529, -96.8603714326833938 38.4993506501458711, -97.0601032610478143 38.5629214172285728, -97.3216391245002939 39.1797310918786224, -97.1250052980503114 39.3894041301455999, -96.2952722653414810 38.7822626509404529))",39.05,-96.767,12/31,724550,KS_Fort.Riley-Marshall.AAF,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,29593.93060507792,19742.553624379056,28250.21441674027,8880.504522198995,6993.279873980937,10862.049102180034,5647.487625480192,3707.75142234168,450.56322448813677,48.01965861181096,27870.321306969112,3371,442,442,724550,FORT RILEY MARSHALL AAF,KS,-6,324,III,10,0.38481735159817354,498.5828830999477
"POLYGON ((-96.2952722653414810 38.7822626509404529, -96.8603714326833938 38.4993506501458711, -97.0601032610478143 38.5629214172285728, -97.3216391245002939 39.1797310918786224, -97.1250052980503114 39.3894041301455999, -96.2952722653414810 38.7822626509404529))",39.05,-96.767,12/31,724550,KS_Fort.Riley-Marshall.AAF,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,29593.93060507792,19742.553624379056,18074.847389437946,3772.866707709653,12774.118212787294,15969.686916669376,1255.0349971473322,5152.443412695161,209.92432387321134,28.512922566574844,28697.858042959808,1502,290,289,724550,FORT RILEY MARSHALL AAF,KS,-6,324,III,10,0.17146118721461187,238.43724643978618
"POLYGON ((-96.2952722653414810 38.7822626509404529, -96.8603714326833938 38.4993506501458711, -97.0601032610478143 38.5629214172285728, -97.3216391245002939 39.1797310918786224, -97.1250052980503114 39.3894041301455999, -96.2952722653414810 38.7822626509404529))",39.05,-96.767,12/31,724550,KS_Fort.Riley-Marshall.AAF,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,29593.93060507792,19742.553624379056,7954.881707108001,1161.4113773451002,21639.048897969922,18581.14224703394,0.0,6892.697916090497,63.038406906879,8.836458023026006,29338.79027909017,505,119,118,724550,FORT RILEY MARSHALL AAF,KS,-6,324,III,10,0.057648401826484015,71.874864929905
"POLYGON ((-99.0132992201611302 38.6268894078185454, -99.1065222762779285 39.4022107412360540, -98.7837298570043174 39.7973945585831999, -98.2098042762996783 39.1922069810498712, -98.2669394522985158 38.5837868629708964, -99.0132992201611302 38.6268894078185454))",38.883,-98.817,12/31,724585,KS_Russell.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,6.75,11.05,4.3,12,34761.43474338685,19296.013507583277,31180.18828004424,9125.389907044804,8480.435785990896,10170.623600538456,4899.189322648276,3804.7495412449753,536.0192759291053,43.351749310633004,33217.13545137307,3593,426,426,724585,RUSSELL MUNICIPAL AP,KS,-6,566,I,12,0.4101598173515982,579.3710252397383
"POLYGON ((-99.0132992201611302 38.6268894078185454, -99.1065222762779285 39.4022107412360540, -98.7837298570043174 39.7973945585831999, -98.2098042762996783 39.1922069810498712, -98.2669394522985158 38.5837868629708964, -99.0132992201611302 38.6268894078185454))",38.883,-98.817,12/31,724585,KS_Russell.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,10.0,16.0,6.0,12,34761.43474338685,19296.013507583277,22474.721282230425,4607.391588607128,13734.544376568001,14688.621918976141,1447.8309154115727,5193.934064949136,285.0260553177285,26.989283073235878,33817.56431224404,1819,280,281,724585,RUSSELL MUNICIPAL AP,KS,-6,566,I,12,0.20764840182648403,312.01533839096436
"POLYGON ((-99.0132992201611302 38.6268894078185454, -99.1065222762779285 39.4022107412360540, -98.7837298570043174 39.7973945585831999, -98.2098042762996783 39.1922069810498712, -98.2669394522985158 38.5837868629708964, -99.0132992201611302 38.6268894078185454))",38.883,-98.817,12/31,724585,KS_Russell.Muni.AP,0.09142857142857146,0.04571400000000001,0.10300000000000004,13.5,22.1,8.6,12,34761.43474338685,19296.013507583277,11964.321465501502,1828.1079719251907,22905.122160317853,17467.90553565808,108.00888243251111,6903.305677595735,113.19126869178513,12.552926576603983,34417.87516611362,737,142,143,724585,RUSSELL MUNICIPAL AP,KS,-6,566,I,12,0.0841324200913242,125.7441952683891
"MULTIPOLYGON (((-88.2453886062649246 37.4528115847972956, -87.9662594309717463 37.2015990876401403, -88.2914919026084846 36.4974688114238077, -88.4960256050189003 36.4982076205766077, -88.5126811217373870 36.4995467031920242, -88.8107185672892996 36.4990458099347137, -88.8263593464833008 36.4999080363670103, -88.8303725018102881 36.4998546782063258, -89.3466676180641031 36.5026108085164154, -89.4147846459080853 36.5026792934565165, -89.4182103952318812 36.5106251006330140, -89.3739515105330895 36.6162476313789256, -89.3636210598133971 36.6257612878089134, -89.3423955461480972 36.6289083832046174, -89.3223449480972818 36.6220764664839322, -89.2834948713518060 36.5753095928241194, -89.2416846599891045 36.5693283502351179, -89.2101287992121001 36.5819546523745274, -89.2001876558487936 36.6313576263849185, -89.1771615891848057 36.6530627418474140, -89.1678993377582003 36.6716284807159099, -89.1975633668190966 36.7134250676163134, -89.1963656056232850 36.7274780530017253, -89.1772689271544863 36.7609819010735279, -89.1514350297492939 36.7590975809431200, -89.1255402625976956 36.7680887936354139, -89.1259067761767056 36.7924680336133179, -89.1644441119359925 36.8044762099542311, -89.1735313175133939 36.8294390224364321, -89.1665656427629898 36.8434768292382202, -89.1296537623489940 36.8664945554518155, -89.1050338408037845 36.9539220570353351, -89.1072161895729948 36.9775040328464328, -89.1299298778792064 36.9881656667902305, -89.1503164769298877 36.9984916623625324, -89.1744039565576969 37.0257625520176319, -89.1696209932048021 37.0642870403752269, -89.1464197252795998 37.0932368989484331, -89.1168931323353064 37.1121885779109348, -89.0651040642684961 37.1859115798822373, -88.9932401020562054 37.2200879997980323, -88.9325677809152921 37.2184594880144388, -88.8633498654292993 37.2022475692855323, -88.7465598342943878 37.1521615072110336, -88.7391665690025064 37.1412363461186317, -88.6884211969181990 37.1354651171054400, -88.6142679623991825 37.1091025076737395, -88.5593190033390982 37.0728714359458280, -88.5173176350706825 37.0648267348581371, -88.4907432507257994 37.0682371501862207, -88.4768417403517873 37.0722004182231402, -88.4505110422082907 37.0987272982639382, -88.4225549923276049 37.1569653993958369, -88.4507389799817787 37.2057244491962464, -88.5014689144625066 37.2578364636449493, -88.5113651955277163 37.2969057750852357, -88.4676859462261973 37.4008084117219468, -88.4198935598016931 37.4203432487562466, -88.3592141933112885 37.4093610514163473, -88.3117424738909023 37.4429032862814424, -88.2453886062649246 37.4528115847972956)), ((-89.5332722954151876 36.4981701662561235, -89.5670638113179791 36.5187993636234083, -89.5682312153466000 36.5414695365364040, -89.5562146467514850 36.5578036609943169, -89.5304419299166909 36.5646166174364211, -89.4932018191087906 36.5591771414918156, -89.4817497591312048 36.5478363565909206, -89.4714497691866910 36.5256163607807167, -89.4817572707169973 36.5047580859509182, -89.4758977158166005 36.4986089982742143, -89.5332722954151876 36.4981701662561235)))",37.05,-88.767,12/31,724350,KY_Paducah-Barkley.Rgnl.AP,0.10571428571428575,0.052856999999999994,0.08600000000000002,6.75,11.05,4.3,12,25558.213527242577,19118.698108409862,17565.55626030605,4026.9956312685335,7993.8738314808825,15091.70247714133,0.0,4149.227104686191,275.38031617254205,17.881497769888547,25061.56428601716,1941,217,217,724350,PADUCAH BARKLEY REGIONAL AP,KY,-6,124,I,12,0.22157534246575342,293.2618139424306
"MULTIPOLYGON (((-88.2453886062649246 37.4528115847972956, -87.9662594309717463 37.2015990876401403, -88.2914919026084846 36.4974688114238077, -88.4960256050189003 36.4982076205766077, -88.5126811217373870 36.4995467031920242, -88.8107185672892996 36.4990458099347137, -88.8263593464833008 36.4999080363670103, -88.8303725018102881 36.4998546782063258, -89.3466676180641031 36.5026108085164154, -89.4147846459080853 36.5026792934565165, -89.4182103952318812 36.5106251006330140, -89.3739515105330895 36.6162476313789256, -89.3636210598133971 36.6257612878089134, -89.3423955461480972 36.6289083832046174, -89.3223449480972818 36.6220764664839322, -89.2834948713518060 36.5753095928241194, -89.2416846599891045 36.5693283502351179, -89.2101287992121001 36.5819546523745274, -89.2001876558487936 36.6313576263849185, -89.1771615891848057 36.6530627418474140, -89.1678993377582003 36.6716284807159099, -89.1975633668190966 36.7134250676163134, -89.1963656056232850 36.7274780530017253, -89.1772689271544863 36.7609819010735279, -89.1514350297492939 36.7590975809431200, -89.1255402625976956 36.7680887936354139, -89.1259067761767056 36.7924680336133179, -89.1644441119359925 36.8044762099542311, -89.1735313175133939 36.8294390224364321, -89.1665656427629898 36.8434768292382202, -89.1296537623489940 36.8664945554518155, -89.1050338408037845 36.9539220570353351, -89.1072161895729948 36.9775040328464328, -89.1299298778792064 36.9881656667902305, -89.1503164769298877 36.9984916623625324, -89.1744039565576969 37.0257625520176319, -89.1696209932048021 37.0642870403752269, -89.1464197252795998 37.0932368989484331, -89.1168931323353064 37.1121885779109348, -89.0651040642684961 37.1859115798822373, -88.9932401020562054 37.2200879997980323, -88.9325677809152921 37.2184594880144388, -88.8633498654292993 37.2022475692855323, -88.7465598342943878 37.1521615072110336, -88.7391665690025064 37.1412363461186317, -88.6884211969181990 37.1354651171054400, -88.6142679623991825 37.1091025076737395, -88.5593190033390982 37.0728714359458280, -88.5173176350706825 37.0648267348581371, -88.4907432507257994 37.0682371501862207, -88.4768417403517873 37.0722004182231402, -88.4505110422082907 37.0987272982639382, -88.4225549923276049 37.1569653993958369, -88.4507389799817787 37.2057244491962464, -88.5014689144625066 37.2578364636449493, -88.5113651955277163 37.2969057750852357, -88.4676859462261973 37.4008084117219468, -88.4198935598016931 37.4203432487562466, -88.3592141933112885 37.4093610514163473, -88.3117424738909023 37.4429032862814424, -88.2453886062649246 37.4528115847972956)), ((-89.5332722954151876 36.4981701662561235, -89.5670638113179791 36.5187993636234083, -89.5682312153466000 36.5414695365364040, -89.5562146467514850 36.5578036609943169, -89.5304419299166909 36.5646166174364211, -89.4932018191087906 36.5591771414918156, -89.4817497591312048 36.5478363565909206, -89.4714497691866910 36.5256163607807167, -89.4817572707169973 36.5047580859509182, -89.4758977158166005 36.4986089982742143, -89.5332722954151876 36.4981701662561235)))",37.05,-88.767,12/31,724350,KY_Paducah-Barkley.Rgnl.AP,0.10571428571428575,0.052856999999999994,0.08600000000000002,10.0,16.0,6.0,12,25558.213527242577,19118.698108409862,9644.636276884024,1817.207875913739,15913.577250358563,17301.49023249613,0.0,5920.576046114945,91.9710333616249,7.419017104836255,25341.469129758152,805,142,142,724350,PADUCAH BARKLEY REGIONAL AP,KY,-6,124,I,12,0.09189497716894977,99.39005046646116
"MULTIPOLYGON (((-88.2453886062649246 37.4528115847972956, -87.9662594309717463 37.2015990876401403, -88.2914919026084846 36.4974688114238077, -88.4960256050189003 36.4982076205766077, -88.5126811217373870 36.4995467031920242, -88.8107185672892996 36.4990458099347137, -88.8263593464833008 36.4999080363670103, -88.8303725018102881 36.4998546782063258, -89.3466676180641031 36.5026108085164154, -89.4147846459080853 36.5026792934565165, -89.4182103952318812 36.5106251006330140, -89.3739515105330895 36.6162476313789256, -89.3636210598133971 36.6257612878089134, -89.3423955461480972 36.6289083832046174, -89.3223449480972818 36.6220764664839322, -89.2834948713518060 36.5753095928241194, -89.2416846599891045 36.5693283502351179, -89.2101287992121001 36.5819546523745274, -89.2001876558487936 36.6313576263849185, -89.1771615891848057 36.6530627418474140, -89.1678993377582003 36.6716284807159099, -89.1975633668190966 36.7134250676163134, -89.1963656056232850 36.7274780530017253, -89.1772689271544863 36.7609819010735279, -89.1514350297492939 36.7590975809431200, -89.1255402625976956 36.7680887936354139, -89.1259067761767056 36.7924680336133179, -89.1644441119359925 36.8044762099542311, -89.1735313175133939 36.8294390224364321, -89.1665656427629898 36.8434768292382202, -89.1296537623489940 36.8664945554518155, -89.1050338408037845 36.9539220570353351, -89.1072161895729948 36.9775040328464328, -89.1299298778792064 36.9881656667902305, -89.1503164769298877 36.9984916623625324, -89.1744039565576969 37.0257625520176319, -89.1696209932048021 37.0642870403752269, -89.1464197252795998 37.0932368989484331, -89.1168931323353064 37.1121885779109348, -89.0651040642684961 37.1859115798822373, -88.9932401020562054 37.2200879997980323, -88.9325677809152921 37.2184594880144388, -88.8633498654292993 37.2022475692855323, -88.7465598342943878 37.1521615072110336, -88.7391665690025064 37.1412363461186317, -88.6884211969181990 37.1354651171054400, -88.6142679623991825 37.1091025076737395, -88.5593190033390982 37.0728714359458280, -88.5173176350706825 37.0648267348581371, -88.4907432507257994 37.0682371501862207, -88.4768417403517873 37.0722004182231402, -88.4505110422082907 37.0987272982639382, -88.4225549923276049 37.1569653993958369, -88.4507389799817787 37.2057244491962464, -88.5014689144625066 37.2578364636449493, -88.5113651955277163 37.2969057750852357, -88.4676859462261973 37.4008084117219468, -88.4198935598016931 37.4203432487562466, -88.3592141933112885 37.4093610514163473, -88.3117424738909023 37.4429032862814424, -88.2453886062649246 37.4528115847972956)), ((-89.5332722954151876 36.4981701662561235, -89.5670638113179791 36.5187993636234083, -89.5682312153466000 36.5414695365364040, -89.5562146467514850 36.5578036609943169, -89.5304419299166909 36.5646166174364211, -89.4932018191087906 36.5591771414918156, -89.4817497591312048 36.5478363565909206, -89.4714497691866910 36.5256163607807167, -89.4817572707169973 36.5047580859509182, -89.4758977158166005 36.4986089982742143, -89.5332722954151876 36.4981701662561235)))",37.05,-88.767,12/31,724350,KY_Paducah-Barkley.Rgnl.AP,0.10571428571428575,0.052856999999999994,0.08600000000000002,13.5,22.1,8.6,12,25558.213527242577,19118.698108409862,2372.0774457621,384.07446361207,23186.136081480487,18734.623644797794,0.0,7959.870749522226,13.236377551570413,1.706093741283372,25511.446803218678,153,42,42,724350,PADUCAH BARKLEY REGIONAL AP,KY,-6,124,I,12,0.017465753424657535,14.942471292853785
