str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-97.3915481554707725 47.3790820829116939, -96.8648268862420707 47.4663560398314957, -96.8666840808192973 47.4615376702400198, -96.8558270420384986 47.4367532190654515, -96.8672485376323067 47.4130871134942993, -96.8500055113030953 47.4089362112265817, -96.8398275198712071 47.3841174139740176, -96.8506310450788988 47.3609547918620493, -96.8384617063714899 47.3422432764265082, -96.8467473998509973 47.3146021433014283, -96.8377139150619968 47.2938841538104739, -96.8496236637281953 47.2568436957703710, -96.8370653284884071 47.2404588551579252, -96.8264910361554882 47.1700638483054462, -96.8391639101262172 47.1518867433407465, -96.8191517506721055 47.0926039619494361, -96.8269645768798028 47.0788327387345404, -96.8226082715953851 47.0339323128114515, -96.8352964277577826 47.0102313431218448, -96.8245310821273080 47.0034368289177422, -96.8167722357290046 46.9697793300649451, -96.7934257092773009 46.9696412722998531, -96.8018871220585027 46.9558437326329425, -96.7897103753734029 46.9482025332083452, -96.7879253117823026 46.9321845688031445, -96.7630680241286996 46.9362617021187276, -96.7569111140420972 46.9227804261125456, -96.7780611492212017 46.8673496376814427, -96.7682498267806039 46.8448617113792309, -96.7971969915442969 46.8120331289614384, -96.7803820737966021 46.7623119227367354, -96.7815566785865968 46.7070442652259530, -96.7936950384782193 46.6788040183849375, -96.7902458219244011 46.6297732563977405, -96.7843175748680835 46.6241120591643323, -96.7710417536819989 46.5999837061493380, -96.7512275374635919 46.5886194022146327, -96.7403160008329053 46.4894326426997395, -96.7148938419331046 46.4687184867077363, -96.7096826145868107 46.4271682798188294, -96.6882280234591889 46.4122182556866392, -96.6521015958906844 46.3594337211980303, -96.6148614850829972 46.3508124929553347, -96.6020742277926985 46.3363241982266345, -96.5981830709790046 46.2386825977959290, -96.5864561905719796 46.2154130521467295, -96.5878902817958931 46.1919183661420263, -96.5711660729208035 46.1771746774988188, -96.5519309740585925 46.0955289211485280, -96.5762152572325050 46.0212796419405237, -96.5618021819690000 45.9476830936294292, -96.5669215089496902 45.9341104352976259, -97.2333099191694856 45.9365026940347292, -97.7320384062316379 45.9327021256577694, -97.7565837320631914 47.2841724068245313, -97.3915481554707725 47.3790820829116939))",46.933,-96.817,12/31,727530,ND_Fargo-Hector.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,10,6,12,80712.26725568812,14452.540136859132,62280.0,11914.36163632925,30539.101315204007,2538.178500529866,12106.834059515833,1932.8111697188474,1484.6926815861705,169.94370283010838,6228,706,706,727530,FARGO HECTOR INTERNATIONAL AP,ND,-6,274,I,24,0.7109589041095891,1654.6363844162788
"POLYGON ((-97.3915481554707725 47.3790820829116939, -96.8648268862420707 47.4663560398314957, -96.8666840808192973 47.4615376702400198, -96.8558270420384986 47.4367532190654515, -96.8672485376323067 47.4130871134942993, -96.8500055113030953 47.4089362112265817, -96.8398275198712071 47.3841174139740176, -96.8506310450788988 47.3609547918620493, -96.8384617063714899 47.3422432764265082, -96.8467473998509973 47.3146021433014283, -96.8377139150619968 47.2938841538104739, -96.8496236637281953 47.2568436957703710, -96.8370653284884071 47.2404588551579252, -96.8264910361554882 47.1700638483054462, -96.8391639101262172 47.1518867433407465, -96.8191517506721055 47.0926039619494361, -96.8269645768798028 47.0788327387345404, -96.8226082715953851 47.0339323128114515, -96.8352964277577826 47.0102313431218448, -96.8245310821273080 47.0034368289177422, -96.8167722357290046 46.9697793300649451, -96.7934257092773009 46.9696412722998531, -96.8018871220585027 46.9558437326329425, -96.7897103753734029 46.9482025332083452, -96.7879253117823026 46.9321845688031445, -96.7630680241286996 46.9362617021187276, -96.7569111140420972 46.9227804261125456, -96.7780611492212017 46.8673496376814427, -96.7682498267806039 46.8448617113792309, -96.7971969915442969 46.8120331289614384, -96.7803820737966021 46.7623119227367354, -96.7815566785865968 46.7070442652259530, -96.7936950384782193 46.6788040183849375, -96.7902458219244011 46.6297732563977405, -96.7843175748680835 46.6241120591643323, -96.7710417536819989 46.5999837061493380, -96.7512275374635919 46.5886194022146327, -96.7403160008329053 46.4894326426997395, -96.7148938419331046 46.4687184867077363, -96.7096826145868107 46.4271682798188294, -96.6882280234591889 46.4122182556866392, -96.6521015958906844 46.3594337211980303, -96.6148614850829972 46.3508124929553347, -96.6020742277926985 46.3363241982266345, -96.5981830709790046 46.2386825977959290, -96.5864561905719796 46.2154130521467295, -96.5878902817958931 46.1919183661420263, -96.5711660729208035 46.1771746774988188, -96.5519309740585925 46.0955289211485280, -96.5762152572325050 46.0212796419405237, -96.5618021819690000 45.9476830936294292, -96.5669215089496902 45.9341104352976259, -97.2333099191694856 45.9365026940347292, -97.7320384062316379 45.9327021256577694, -97.7565837320631914 47.2841724068245313, -97.3915481554707725 47.3790820829116939))",46.933,-96.817,12/31,727530,ND_Fargo-Hector.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,16,6,12,80712.26725568812,14452.540136859132,77972.43150814775,11914.36163632925,14846.669807056283,2538.178500529866,12106.834059515833,1620.7514767478126,1796.7523745571987,169.94370283010838,6228,706,706,727530,FARGO HECTOR INTERNATIONAL AP,ND,-6,274,I,24,0.7109589041095891,1966.696077387307
"POLYGON ((-97.1474977133265156 48.7811311109569985, -97.3915481554707725 47.3790820829116939, -97.7565837320631914 47.2841724068245313, -98.2621337244402042 47.5685583224281388, -97.9458667480906229 48.9999920230140518, -97.9378678046644922 48.9999919130370358, -97.2294364275335994 48.9999877687138365, -97.2163691176057796 48.9318299192865780, -97.1757275017650954 48.8737577982968574, -97.1712043874739066 48.8359804795999821, -97.1804218802102042 48.8155375177543220, -97.1647124088602965 48.8103683034834148, -97.1739447175520183 48.8015144751036871, -97.1475160061660858 48.7811700963450505, -97.1474977133265156 48.7811311109569985))",47.967,-97.4,12/31,727575,ND_Grand.Forks.AFB,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,10,6,12,76628.12449151903,14117.043231702142,65140.0,11841.051757210556,21974.66048594481,2275.991474491572,10486.53599442581,1680.4606154490968,1496.8363872988766,175.46594126487653,6514,736,736,727575,GRAND FORKS AF,ND,-6,276,II,12,0.743607305936073,1672.3023285637532
"POLYGON ((-97.1474977133265156 48.7811311109569985, -97.3915481554707725 47.3790820829116939, -97.7565837320631914 47.2841724068245313, -98.2621337244402042 47.5685583224281388, -97.9458667480906229 48.9999920230140518, -97.9378678046644922 48.9999919130370358, -97.2294364275335994 48.9999877687138365, -97.2163691176057796 48.9318299192865780, -97.1757275017650954 48.8737577982968574, -97.1712043874739066 48.8359804795999821, -97.1804218802102042 48.8155375177543220, -97.1647124088602965 48.8103683034834148, -97.1739447175520183 48.8015144751036871, -97.1475160061660858 48.7811700963450505, -97.1474977133265156 48.7811311109569985))",47.967,-97.4,12/31,727575,ND_Grand.Forks.AFB,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,16,6,12,76628.12449151903,14117.043231702142,78432.28899759876,11841.051757210556,8682.371488346002,2275.991474491572,10486.53599442581,1416.1301564428425,1761.1668463051262,175.46594126487653,6514,736,736,727575,GRAND FORKS AF,ND,-6,276,II,12,0.743607305936073,1936.6327875700028
"POLYGON ((-102.4343880500846922 47.7246308772519754, -101.7653858557992095 47.4075679562241277, -101.8111915609068205 45.9422328370311561, -102.0027750561269926 45.9425053834960195, -102.9463969795069858 45.9416652255845293, -102.9948229293339921 45.9411156365301281, -104.0489063469779865 45.9429936883717289, -104.0478364381520038 46.2808814948665272, -104.0467055559709877 46.5425395019217305, -104.0474374952439831 46.6429474898622445, -104.0460552893990069 47.2753059812525507, -102.4343880500846922 47.7246308772519754))",46.8,-102.8,12/31,727645,ND_Dickinson.Muni.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,10,6,12,78535.35359475829,14522.788039221668,62750.0,11970.575606980738,27607.52670647012,2552.2124322409413,11817.912723443755,1835.6884217722252,1441.1865679322398,200.65755949060215,6275,860,860,727645,DICKINSON MUNICIPAL AP,ND,-7,788,II,12,0.716324200913242,1641.844127422842
"POLYGON ((-102.4343880500846922 47.7246308772519754, -101.7653858557992095 47.4075679562241277, -101.8111915609068205 45.9422328370311561, -102.0027750561269926 45.9425053834960195, -102.9463969795069858 45.9416652255845293, -102.9948229293339921 45.9411156365301281, -104.0489063469779865 45.9429936883717289, -104.0478364381520038 46.2808814948665272, -104.0467055559709877 46.5425395019217305, -104.0474374952439831 46.6429474898622445, -104.0460552893990069 47.2753059812525507, -102.4343880500846922 47.7246308772519754))",46.8,-102.8,12/31,727645,ND_Dickinson.Muni.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,16,6,12,78535.35359475829,14522.788039221668,76943.93595002334,11970.575606980738,13413.590756446778,2552.2124322409413,11817.912723443755,1553.427811470053,1723.4471782344035,200.65755949060215,6275,860,860,727645,DICKINSON MUNICIPAL AP,ND,-7,788,II,12,0.716324200913242,1924.1047377250056
"POLYGON ((-102.4343880500846922 47.7246308772519754, -104.0460552893990069 47.2753059812525507, -104.0459265268259941 47.3338320099556853, -104.0473076743210044 47.4000172651692537, -104.0484251910599909 48.0000812745272896, -104.0521114628979973 48.3910193702338489, -104.0523176429749839 48.6458247389532445, -104.0629910882399969 49.0000267253515389, -102.9379588267390062 49.0000262073110449, -102.6475940978307904 49.0000227412249814, -102.4589771567619039 48.1147485748894610, -102.4343880500846922 47.7246308772519754))",48.2,-103.65,12/31,727670,ND_Williston-Sloulin.Field.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,10,6,12,71556.04906921566,14376.315518597954,62600.0,11852.759893005892,20889.960169579725,2523.555625592052,11933.911100364061,1605.2674900840188,1394.5950069925052,193.44306751940402,6260,810,810,727670,WILLISTON SLOULIN INTL AP,ND,-6,580,I,12,0.7146118721461188,1588.0380745119091
"POLYGON ((-102.4343880500846922 47.7246308772519754, -104.0460552893990069 47.2753059812525507, -104.0459265268259941 47.3338320099556853, -104.0473076743210044 47.4000172651692537, -104.0484251910599909 48.0000812745272896, -104.0521114628979973 48.3910193702338489, -104.0523176429749839 48.6458247389532445, -104.0629910882399969 49.0000267253515389, -102.9379588267390062 49.0000262073110449, -102.6475940978307904 49.0000227412249814, -102.4589771567619039 48.1147485748894610, -102.4343880500846922 47.7246308772519754))",48.2,-103.65,12/31,727670,ND_Williston-Sloulin.Field.Intl.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,16,6,12,71556.04906921566,14376.315518597954,75833.30129719147,11852.759893005892,7656.658872388227,2523.555625592052,11933.911100364061,1342.1100604880637,1657.7524365884535,193.44306751940402,6260,810,810,727670,WILLISTON SLOULIN INTL AP,ND,-6,580,I,12,0.7146118721461188,1851.1955041078575
"POLYGON ((-101.8111915609068205 45.9422328370311561, -101.7653858557992095 47.4075679562241277, -100.1754079329253670 47.6575178180201817, -99.8146614798600638 47.4295799297426370, -99.5927701432067352 45.9421990272447687, -99.7173457285464053 45.9427610364306318, -99.8757832545557136 45.9435473181411211, -100.5144067718009921 45.9403879969922286, -101.8111915609068205 45.9422328370311561))",46.77,-100.77,12/31,727640,ND_Bismarck.Muni.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,10,6,12,72201.52669504721,14403.87437142373,62410.0,11859.02639011055,22508.12617953737,2544.847981313184,12716.599484490129,1657.5172599097082,1383.7413140711055,186.39511505824873,6241,785,785,727640,BISMARCK MUNICIPAL ARPT [ISIS],ND,-7,502,I,24,0.7124429223744292,1570.1364291293544
"POLYGON ((-101.8111915609068205 45.9422328370311561, -101.7653858557992095 47.4075679562241277, -100.1754079329253670 47.6575178180201817, -99.8146614798600638 47.4295799297426370, -99.5927701432067352 45.9421990272447687, -99.7173457285464053 45.9427610364306318, -99.8757832545557136 45.9435473181411211, -100.5144067718009921 45.9403879969922286, -101.8111915609068205 45.9422328370311561))",46.77,-100.77,12/31,727640,ND_Bismarck.Muni.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,16,6,12,72201.52669504721,14403.87437142373,75188.31773693605,11859.02639011055,9729.808442601316,2544.847981313184,12716.599484490129,1403.4076333929943,1637.8509405878156,186.39511505824873,6241,785,785,727640,BISMARCK MUNICIPAL ARPT [ISIS],ND,-7,502,I,24,0.7124429223744292,1824.2460556460642
"POLYGON ((-99.5927701432067352 45.9421990272447687, -99.8146614798600638 47.4295799297426370, -98.2621337244402042 47.5685583224281388, -97.7565837320631914 47.2841724068245313, -97.7320384062316379 45.9327021256577694, -97.9787218170679068 45.9308221738945264, -98.0147097206340021 45.9314979575890305, -98.7304369196602920 45.9382710249207307, -99.0068328133060902 45.9395555578826347, -99.5927701432067352 45.9421990272447687))",46.917,-98.683,12/31,727535,ND_Jamestown.Muni.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,10,6,12,83738.52514521862,14790.503194533047,65140.0,12495.001647789342,30280.721584170336,2295.501546743699,11682.19643895176,1966.5115559069793,1575.3609199719965,176.72223910511087,6514,750,750,727535,JAMESTOWN MUNICIPAL ARPT,ND,-6,455,II,12,0.743607305936073,1752.0831590771074
"POLYGON ((-99.5927701432067352 45.9421990272447687, -99.8146614798600638 47.4295799297426370, -98.2621337244402042 47.5685583224281388, -97.7565837320631914 47.2841724068245313, -97.7320384062316379 45.9327021256577694, -97.9787218170679068 45.9308221738945264, -98.0147097206340021 45.9314979575890305, -98.7304369196602920 45.9382710249207307, -99.0068328133060902 45.9395555578826347, -99.5927701432067352 45.9421990272447687))",46.917,-98.683,12/31,727535,ND_Jamestown.Muni.AP,0.024000000000000007,0.014400000000000005,0.034286000000000004,0.08899999999999998,10,16,6,12,83738.52514521862,14790.503194533047,81008.06535336614,12495.001647789342,14412.656230804221,2295.501546743699,11682.19643895176,1650.9592082899355,1890.9132675890376,176.72223910511087,6514,750,750,727535,JAMESTOWN MUNICIPAL ARPT,ND,-6,455,II,12,0.743607305936073,2067.6355066941483
"POLYGON ((-82.8173379729376933 41.5377048249678253, -82.8195931767636893 41.5241277259361539, -82.8493769415154873 41.4958067645426283, -83.0703983824418799 41.4561099509764475, -82.9175895781972230 41.4308973036770070, -82.9436499683518491 41.4060815983566144, -84.7912097167921672 41.1591208263052977, -84.7915862457395946 41.2531325551581531, -84.7909755797226836 41.2838180044644432, -84.7918972253882970 41.4278994396540554, -84.7913699120709055 41.5304919521335449, -84.7903774502833869 41.6974947580233533, -84.3843932339522809 41.7071503575213498, -84.3592084929651946 41.7080391594259510, -83.8686396771266942 41.7159934106607579, -83.7639541260419804 41.7170422352432553, -83.4826909838709952 41.7251299336837604, -83.1537464195280904 41.6260897796004485, -83.0034334764348927 41.5381937622842585, -82.8173379729376933 41.5377048249678253))",41.583,-83.8,12/31,725360,OH_Toledo.Express.AP,0.03300000000000002,0.019799999999999995,0.04714300000000001,0.09600000000000003,10,10,6,12,56619.94508889134,14005.890145137313,53850.0,10173.64161835494,12252.144888632232,3832.248526782377,9482.199799740914,1605.1274414707082,1365.3126953053604,303.4006314700856,5385,934,934,725360,TOLEDO EXPRESS AIRPORT,OH,-5,204,I,24,0.6147260273972602,1668.7133267754461
"POLYGON ((-82.8173379729376933 41.5377048249678253, -82.8195931767636893 41.5241277259361539, -82.8493769415154873 41.4958067645426283, -83.0703983824418799 41.4561099509764475, -82.9175895781972230 41.4308973036770070, -82.9436499683518491 41.4060815983566144, -84.7912097167921672 41.1591208263052977, -84.7915862457395946 41.2531325551581531, -84.7909755797226836 41.2838180044644432, -84.7918972253882970 41.4278994396540554, -84.7913699120709055 41.5304919521335449, -84.7903774502833869 41.6974947580233533, -84.3843932339522809 41.7071503575213498, -84.3592084929651946 41.7080391594259510, -83.8686396771266942 41.7159934106607579, -83.7639541260419804 41.7170422352432553, -83.4826909838709952 41.7251299336837604, -83.1537464195280904 41.6260897796004485, -83.0034334764348927 41.5381937622842585, -82.8173379729376933 41.5377048249678253))",41.583,-83.8,12/31,725360,OH_Toledo.Express.AP,0.03300000000000002,0.019799999999999995,0.04714300000000001,0.09600000000000003,10,16,6,12,56619.94508889134,14005.890145137313,62447.37106627764,10173.64161835494,3654.7738223545866,3832.248526782377,9482.199799740914,1370.049524405478,1600.3906123705892,303.4006314700856,5385,934,934,725360,TOLEDO EXPRESS AIRPORT,OH,-5,204,I,24,0.6147260273972602,1903.7912438406747
