str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"MULTIPOLYGON (((-89.7552756063687269 30.8320888146903940, -89.8156278827079007 30.7565143924669009, -89.8246894437476016 30.7897246960480899, -89.8109335545284040 30.8116989334952933, -89.7965669992922955 30.8126526458613021, -89.7960942356284022 30.8291051425493059, -89.7747999261987957 30.8305319294033993, -89.7850241268336049 30.8615791263171140, -89.7658508819945808 30.8620847337420052, -89.7654257677470895 30.8685102317334064, -89.7552756063687269 30.8320888146903940)), ((-91.1491762225493716 31.0004509562688320, -90.6085225398678489 31.8627795133029394, -89.9997497210067934 31.7054226518587434, -89.8041294344446470 31.0072607682050325, -89.8335587615350022 31.0071848435629995, -90.2593768278161974 31.0073700430039878, -90.3436602386379946 31.0053899372047255, -90.5426535929997840 31.0023300280074139, -90.5602548960666951 31.0017063073727073, -90.8297139180073998 31.0015458184585064, -91.0570121706519870 31.0004180963240188, -91.1491762225493716 31.0004509562688320)))",31.233,-90.467,12/31,722358,MS_McComb-Pike.Co.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,13.5,22.1,8.6,12,0.0,27137.644487683534,0.0,0.0,0.0,27137.644487683534,0.0,0.0,0.0,0.0,0,0,0,722358,MCCOMB PIKE COUNTY AP,MS,-6,126,II,12,0.0,0.0
"POLYGON ((-89.0751515521555177 30.9581272019880913, -88.4358612059000535 31.1460759781651113, -88.4345631168643962 31.1208794797336097, -88.4291990157971952 31.0006950925229141, -88.4172426434956975 30.7364571406957872, -88.4014151625435005 30.3935518021575568, -88.3992249395603835 30.3528859420258748, -88.4642372995169950 30.3260764709500883, -88.5777607751413001 30.3807498325204826, -88.6832644156167049 30.3423228393650746, -88.8737862554096836 30.4302766181852782, -88.9302229228743926 30.4168011442313997, -88.8857264648508050 30.3982888671315727, -88.9871896437023224 30.3766077115223823, -89.0751515521555177 30.9581272019880913))",30.417,-88.917,12/31,747686,MS_Biloxi-Keesler.AFB,0.10571428571428575,0.052856999999999994,0.09299999999999999,6.75,11.05,4.3,12,0.0,27641.90374400613,0.0,0.0,0.0,27641.90374400613,0.0,0.0,0.0,0.0,0,0,0,747686,KEESLER AFB,MS,-6,8,II,12,0.0,0.0
"POLYGON ((-89.0751515521555177 30.9581272019880913, -88.4358612059000535 31.1460759781651113, -88.4345631168643962 31.1208794797336097, -88.4291990157971952 31.0006950925229141, -88.4172426434956975 30.7364571406957872, -88.4014151625435005 30.3935518021575568, -88.3992249395603835 30.3528859420258748, -88.4642372995169950 30.3260764709500883, -88.5777607751413001 30.3807498325204826, -88.6832644156167049 30.3423228393650746, -88.8737862554096836 30.4302766181852782, -88.9302229228743926 30.4168011442313997, -88.8857264648508050 30.3982888671315727, -88.9871896437023224 30.3766077115223823, -89.0751515521555177 30.9581272019880913))",30.417,-88.917,12/31,747686,MS_Biloxi-Keesler.AFB,0.10571428571428575,0.052856999999999994,0.09299999999999999,10.0,16.0,6.0,12,0.0,27641.90374400613,0.0,0.0,0.0,27641.90374400613,0.0,0.0,0.0,0.0,0,0,0,747686,KEESLER AFB,MS,-6,8,II,12,0.0,0.0
"POLYGON ((-89.0751515521555177 30.9581272019880913, -88.4358612059000535 31.1460759781651113, -88.4345631168643962 31.1208794797336097, -88.4291990157971952 31.0006950925229141, -88.4172426434956975 30.7364571406957872, -88.4014151625435005 30.3935518021575568, -88.3992249395603835 30.3528859420258748, -88.4642372995169950 30.3260764709500883, -88.5777607751413001 30.3807498325204826, -88.6832644156167049 30.3423228393650746, -88.8737862554096836 30.4302766181852782, -88.9302229228743926 30.4168011442313997, -88.8857264648508050 30.3982888671315727, -88.9871896437023224 30.3766077115223823, -89.0751515521555177 30.9581272019880913))",30.417,-88.917,12/31,747686,MS_Biloxi-Keesler.AFB,0.10571428571428575,0.052856999999999994,0.09299999999999999,13.5,22.1,8.6,12,0.0,27641.90374400613,0.0,0.0,0.0,27641.90374400613,0.0,0.0,0.0,0.0,0,0,0,747686,KEESLER AFB,MS,-6,8,II,12,0.0,0.0
"POLYGON ((-88.4604643727726199 31.6159179557265979, -89.4124697462507498 32.0825960255993294, -89.4262027480928197 32.9058985853042785, -88.4269879372347987 32.3010623709782365, -88.4377242511548047 32.2277556169053554, -88.4729519304428038 31.8888767991361419, -88.4650968321392952 31.7022450282723405, -88.4604643727726199 31.6159179557265979))",32.333,-88.75,12/31,722340,MS_Meridian-Key.Field,0.10571428571428575,0.052856999999999994,0.09299999999999999,6.75,11.05,4.3,12,16575.29585077149,20077.834472800518,7925.346454001521,2258.1971668906403,8650.999148622574,17819.637305909862,0.0,498.14195641541824,101.27438030893283,27.407159004941793,984,301,301,722340,MERIDIAN KEY FIELD,MS,-6,90,I,24,0.11232876712328767,128.68153931387462
"POLYGON ((-88.4604643727726199 31.6159179557265979, -89.4124697462507498 32.0825960255993294, -89.4262027480928197 32.9058985853042785, -88.4269879372347987 32.3010623709782365, -88.4377242511548047 32.2277556169053554, -88.4729519304428038 31.8888767991361419, -88.4650968321392952 31.7022450282723405, -88.4604643727726199 31.6159179557265979))",32.333,-88.75,12/31,722340,MS_Meridian-Key.Field,0.10571428571428575,0.052856999999999994,0.09299999999999999,10.0,16.0,6.0,12,16575.29585077149,20077.834472800518,2443.8681905086696,584.1570603175101,14131.427660262809,19493.677412483004,0.0,157.99992188945203,14.98014603297711,8.579417999635274,225,115,115,722340,MERIDIAN KEY FIELD,MS,-6,90,I,24,0.025684931506849314,23.559564032612386
"POLYGON ((-88.4604643727726199 31.6159179557265979, -89.4124697462507498 32.0825960255993294, -89.4262027480928197 32.9058985853042785, -88.4269879372347987 32.3010623709782365, -88.4377242511548047 32.2277556169053554, -88.4729519304428038 31.8888767991361419, -88.4650968321392952 31.7022450282723405, -88.4604643727726199 31.6159179557265979))",32.333,-88.75,12/31,722340,MS_Meridian-Key.Field,0.10571428571428575,0.052856999999999994,0.09299999999999999,13.5,22.1,8.6,12,16575.29585077149,20077.834472800518,317.1989641595,59.31486498791,16258.096886611984,20018.51960781261,0.0,20.95881343227932,0.7110020226429892,0.5111707689420759,23,15,15,722340,MERIDIAN KEY FIELD,MS,-6,90,I,24,0.002625570776255708,1.222172791585065
"MULTIPOLYGON (((-89.4262027480928197 32.9058985853042785, -89.4124697462507498 32.0825960255993294, -89.9997497210067934 31.7054226518587434, -90.6085225398678489 31.8627795133029394, -90.9562522934801052 32.3015451617724310, -90.9293502847807957 32.2975529087683526, -90.9164792603591962 32.3054643180626755, -90.8754551752949880 32.3797948778085569, -90.8852590897579944 32.3814999559624681, -90.9150295761201050 32.3460435618404674, -90.9846718702965944 32.3565410805872347, -90.9989695779645018 32.3663787712839621, -91.0093152072680169 32.3972270406862606, -90.9700917270059932 32.4191608191786571, -90.9655902668031899 32.4401790130781720, -90.9875556457604944 32.4531064520987584, -91.0270157150699930 32.4425591496698615, -91.0586173188137025 32.4471403880932741, -91.1023486023639322 32.4852537653459805, -91.1180526401987549 32.5049783156546468, -91.1188523620573818 32.5242058902970754, -91.0888910296147998 32.5487755619239678, -91.0373078308003869 32.4970958003802650, -91.0197903984737877 32.4909543278972706, -90.9921562070902894 32.4954212348055691, -90.9951774186696980 32.5117818829316718, -91.0631947237376949 32.5422983992654906, -91.0733725079534793 32.5617488993234758, -91.0589754919422916 32.5765265714165579, -91.0324322418246794 32.5828091581029895, -90.9987628280427856 32.6156030318142882, -90.9962373811206788 32.6261122064700686, -91.0068888161995204 32.6412483423872715, -90.5174199985265489 32.9104946458596999, -89.4271901920508867 32.9104946458596999, -89.4262027480928197 32.9058985853042785)), ((-91.0730002588953909 32.6048188713256764, -91.0423908898917063 32.6216874508962960, -91.0477369682150055 32.6144891931624770, -91.0639193068375050 32.6065243220994816, -91.0730002588953909 32.6048188713256764)))",32.317,-90.083,12/31,722350,MS_Jackson.Intl.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,6.75,11.05,4.3,12,0.0,28681.038543401526,0.0,0.0,0.0,28681.038543401526,0.0,0.0,0.0,0.0,0,0,0,722350,JACKSON INTERNATIONAL AP,MS,-6,94,I,24,0.0,0.0
"MULTIPOLYGON (((-89.4262027480928197 32.9058985853042785, -89.4124697462507498 32.0825960255993294, -89.9997497210067934 31.7054226518587434, -90.6085225398678489 31.8627795133029394, -90.9562522934801052 32.3015451617724310, -90.9293502847807957 32.2975529087683526, -90.9164792603591962 32.3054643180626755, -90.8754551752949880 32.3797948778085569, -90.8852590897579944 32.3814999559624681, -90.9150295761201050 32.3460435618404674, -90.9846718702965944 32.3565410805872347, -90.9989695779645018 32.3663787712839621, -91.0093152072680169 32.3972270406862606, -90.9700917270059932 32.4191608191786571, -90.9655902668031899 32.4401790130781720, -90.9875556457604944 32.4531064520987584, -91.0270157150699930 32.4425591496698615, -91.0586173188137025 32.4471403880932741, -91.1023486023639322 32.4852537653459805, -91.1180526401987549 32.5049783156546468, -91.1188523620573818 32.5242058902970754, -91.0888910296147998 32.5487755619239678, -91.0373078308003869 32.4970958003802650, -91.0197903984737877 32.4909543278972706, -90.9921562070902894 32.4954212348055691, -90.9951774186696980 32.5117818829316718, -91.0631947237376949 32.5422983992654906, -91.0733725079534793 32.5617488993234758, -91.0589754919422916 32.5765265714165579, -91.0324322418246794 32.5828091581029895, -90.9987628280427856 32.6156030318142882, -90.9962373811206788 32.6261122064700686, -91.0068888161995204 32.6412483423872715, -90.5174199985265489 32.9104946458596999, -89.4271901920508867 32.9104946458596999, -89.4262027480928197 32.9058985853042785)), ((-91.0730002588953909 32.6048188713256764, -91.0423908898917063 32.6216874508962960, -91.0477369682150055 32.6144891931624770, -91.0639193068375050 32.6065243220994816, -91.0730002588953909 32.6048188713256764)))",32.317,-90.083,12/31,722350,MS_Jackson.Intl.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,10.0,16.0,6.0,12,0.0,28681.038543401526,0.0,0.0,0.0,28681.038543401526,0.0,0.0,0.0,0.0,0,0,0,722350,JACKSON INTERNATIONAL AP,MS,-6,94,I,24,0.0,0.0
"MULTIPOLYGON (((-89.4262027480928197 32.9058985853042785, -89.4124697462507498 32.0825960255993294, -89.9997497210067934 31.7054226518587434, -90.6085225398678489 31.8627795133029394, -90.9562522934801052 32.3015451617724310, -90.9293502847807957 32.2975529087683526, -90.9164792603591962 32.3054643180626755, -90.8754551752949880 32.3797948778085569, -90.8852590897579944 32.3814999559624681, -90.9150295761201050 32.3460435618404674, -90.9846718702965944 32.3565410805872347, -90.9989695779645018 32.3663787712839621, -91.0093152072680169 32.3972270406862606, -90.9700917270059932 32.4191608191786571, -90.9655902668031899 32.4401790130781720, -90.9875556457604944 32.4531064520987584, -91.0270157150699930 32.4425591496698615, -91.0586173188137025 32.4471403880932741, -91.1023486023639322 32.4852537653459805, -91.1180526401987549 32.5049783156546468, -91.1188523620573818 32.5242058902970754, -91.0888910296147998 32.5487755619239678, -91.0373078308003869 32.4970958003802650, -91.0197903984737877 32.4909543278972706, -90.9921562070902894 32.4954212348055691, -90.9951774186696980 32.5117818829316718, -91.0631947237376949 32.5422983992654906, -91.0733725079534793 32.5617488993234758, -91.0589754919422916 32.5765265714165579, -91.0324322418246794 32.5828091581029895, -90.9987628280427856 32.6156030318142882, -90.9962373811206788 32.6261122064700686, -91.0068888161995204 32.6412483423872715, -90.5174199985265489 32.9104946458596999, -89.4271901920508867 32.9104946458596999, -89.4262027480928197 32.9058985853042785)), ((-91.0730002588953909 32.6048188713256764, -91.0423908898917063 32.6216874508962960, -91.0477369682150055 32.6144891931624770, -91.0639193068375050 32.6065243220994816, -91.0730002588953909 32.6048188713256764)))",32.317,-90.083,12/31,722350,MS_Jackson.Intl.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,13.5,22.1,8.6,12,0.0,28681.038543401526,0.0,0.0,0.0,28681.038543401526,0.0,0.0,0.0,0.0,0,0,0,722350,JACKSON INTERNATIONAL AP,MS,-6,94,I,24,0.0,0.0
"POLYGON ((-89.4271901920508867 32.9104946458596999, -90.5174199985265489 32.9104946458596999, -90.5612318986580931 34.5343384664427973, -90.5372509497275928 34.5434303702821524, -90.5307199626720802 34.5557517020413485, -90.5627265770053924 34.5891880696805813, -90.5654122973027143 34.6876530887165302, -90.5611626582489890 34.7003866115882431, -90.5391663004778025 34.6860476161010496, -90.5476504034274967 34.6519066819523545, -90.5390669921336979 34.6369954072415496, -90.5089145545893956 34.6381668001812528, -90.4663261429462864 34.6721400446543555, -90.4700800190556862 34.7043544383806619, -90.5136680414435943 34.7021684115245392, -90.5333831047309019 34.7133527482263631, -90.5478489165067799 34.7904345687024517, -90.5273632681324045 34.8074211132329694, -90.5161476935955989 34.8057008046913623, -90.5013843712205954 34.7899312924593573, -90.4988360787168915 34.7658840645701517, -90.5170709451857931 34.7484702403223480, -90.5045201215317974 34.7299541815276527, -90.4860259758459904 34.7269330735558555, -90.4515325670130892 34.7412991107516547, -90.4489690441217959 34.7608489709573618, -90.4668069880401902 34.7997617305904683, -90.4520055378929015 34.8253158343787490, -90.4748179646979906 34.8578238015964459, -90.4706292972860950 34.8810204589622685, -90.4381882608864913 34.8862771702557666, -90.4279417327109911 34.8727391688263495, -90.4336487247154821 34.8354513464980684, -90.4224103045961982 34.8323653798690529, -90.4040305940332161 34.8411352857048584, -90.3415213016539980 34.8606740080420678, -90.3229203360382940 34.8503632428573766, -90.3016490276022807 34.8518739522553460, -90.2995432452040063 34.8650572514266770, -90.2963692635114938 34.8827875983553568, -90.2750434159428465 34.8927569509557784, -89.3195270939851156 33.7583973411624214, -89.3558936211591259 32.9913008842662308, -89.4271901920508867 32.9104946458596999))",33.5,-90.083,12/31,722359,MS_Greenwood-Leflore.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,6.75,11.05,4.3,12,16716.657501855705,20392.166588124626,8854.370033047848,2372.5169410153076,7862.2874688078455,18019.649647109338,0.0,552.8462443490156,121.65761287029463,24.896427909577532,1061,273,273,722359,GREENWOOD LEFLORE ARPT,MS,-6,47,II,12,0.12111872146118721,146.55404077987217
"POLYGON ((-89.4271901920508867 32.9104946458596999, -90.5174199985265489 32.9104946458596999, -90.5612318986580931 34.5343384664427973, -90.5372509497275928 34.5434303702821524, -90.5307199626720802 34.5557517020413485, -90.5627265770053924 34.5891880696805813, -90.5654122973027143 34.6876530887165302, -90.5611626582489890 34.7003866115882431, -90.5391663004778025 34.6860476161010496, -90.5476504034274967 34.6519066819523545, -90.5390669921336979 34.6369954072415496, -90.5089145545893956 34.6381668001812528, -90.4663261429462864 34.6721400446543555, -90.4700800190556862 34.7043544383806619, -90.5136680414435943 34.7021684115245392, -90.5333831047309019 34.7133527482263631, -90.5478489165067799 34.7904345687024517, -90.5273632681324045 34.8074211132329694, -90.5161476935955989 34.8057008046913623, -90.5013843712205954 34.7899312924593573, -90.4988360787168915 34.7658840645701517, -90.5170709451857931 34.7484702403223480, -90.5045201215317974 34.7299541815276527, -90.4860259758459904 34.7269330735558555, -90.4515325670130892 34.7412991107516547, -90.4489690441217959 34.7608489709573618, -90.4668069880401902 34.7997617305904683, -90.4520055378929015 34.8253158343787490, -90.4748179646979906 34.8578238015964459, -90.4706292972860950 34.8810204589622685, -90.4381882608864913 34.8862771702557666, -90.4279417327109911 34.8727391688263495, -90.4336487247154821 34.8354513464980684, -90.4224103045961982 34.8323653798690529, -90.4040305940332161 34.8411352857048584, -90.3415213016539980 34.8606740080420678, -90.3229203360382940 34.8503632428573766, -90.3016490276022807 34.8518739522553460, -90.2995432452040063 34.8650572514266770, -90.2963692635114938 34.8827875983553568, -90.2750434159428465 34.8927569509557784, -89.3195270939851156 33.7583973411624214, -89.3558936211591259 32.9913008842662308, -89.4271901920508867 32.9104946458596999))",33.5,-90.083,12/31,722359,MS_Greenwood-Leflore.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,10.0,16.0,6.0,12,16716.657501855705,20392.166588124626,2877.3901155624894,678.7811429894399,13839.267386293219,19713.385445135194,0.0,186.1655791334538,17.95104822103261,8.823030700862661,263,125,125,722359,GREENWOOD LEFLORE ARPT,MS,-6,47,II,12,0.03002283105022831,26.774078921895274
"POLYGON ((-89.4271901920508867 32.9104946458596999, -90.5174199985265489 32.9104946458596999, -90.5612318986580931 34.5343384664427973, -90.5372509497275928 34.5434303702821524, -90.5307199626720802 34.5557517020413485, -90.5627265770053924 34.5891880696805813, -90.5654122973027143 34.6876530887165302, -90.5611626582489890 34.7003866115882431, -90.5391663004778025 34.6860476161010496, -90.5476504034274967 34.6519066819523545, -90.5390669921336979 34.6369954072415496, -90.5089145545893956 34.6381668001812528, -90.4663261429462864 34.6721400446543555, -90.4700800190556862 34.7043544383806619, -90.5136680414435943 34.7021684115245392, -90.5333831047309019 34.7133527482263631, -90.5478489165067799 34.7904345687024517, -90.5273632681324045 34.8074211132329694, -90.5161476935955989 34.8057008046913623, -90.5013843712205954 34.7899312924593573, -90.4988360787168915 34.7658840645701517, -90.5170709451857931 34.7484702403223480, -90.5045201215317974 34.7299541815276527, -90.4860259758459904 34.7269330735558555, -90.4515325670130892 34.7412991107516547, -90.4489690441217959 34.7608489709573618, -90.4668069880401902 34.7997617305904683, -90.4520055378929015 34.8253158343787490, -90.4748179646979906 34.8578238015964459, -90.4706292972860950 34.8810204589622685, -90.4381882608864913 34.8862771702557666, -90.4279417327109911 34.8727391688263495, -90.4336487247154821 34.8354513464980684, -90.4224103045961982 34.8323653798690529, -90.4040305940332161 34.8411352857048584, -90.3415213016539980 34.8606740080420678, -90.3229203360382940 34.8503632428573766, -90.3016490276022807 34.8518739522553460, -90.2995432452040063 34.8650572514266770, -90.2963692635114938 34.8827875983553568, -90.2750434159428465 34.8927569509557784, -89.3195270939851156 33.7583973411624214, -89.3558936211591259 32.9913008842662308, -89.4271901920508867 32.9104946458596999))",33.5,-90.083,12/31,722359,MS_Greenwood-Leflore.AP,0.10571428571428575,0.052856999999999994,0.09299999999999999,13.5,22.1,8.6,12,16716.657501855705,20392.166588124626,344.94404712089994,64.33504480367,16371.713454734807,20327.83154332096,0.0,22.79313690887166,0.7597555100653332,0.5878865373938865,25,19,19,722359,GREENWOOD LEFLORE ARPT,MS,-6,47,II,12,0.0028538812785388126,1.3476420474592197
