poly_shape,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-12425316.75480426 4047553.965441331, -12415277.95919871 4051594.42366587, -12390942.26689129 4048267.119436189, -12365254.45832119 4030207.124540357, -12325762.48443635 3933135.269873042, -12394171.75855516 3920214.012573082, -12473389.73887207 3946433.144807748, -12425316.75480426 4047553.965441331))",33.617,-111.917,12/31,722789,AZ_Scottsdale.Muni.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,11562.641446521147,20527.901054298705,26723.94583437746,6536.36750062648,3922.9766749570035,13991.53355367223,9090.800536399645,759.5512123278797,111.38777202905251,289.84252611707785,1583,616,616,722789,SCOTTSDALE MUNI,AZ,-7,460,II,12,0.18070776255707763,401.2302981461304
"POLYGON ((-12425316.75480426 4047553.965441331, -12415277.95919871 4051594.42366587, -12390942.26689129 4048267.119436189, -12365254.45832119 4030207.124540357, -12325762.48443635 3933135.269873042, -12394171.75855516 3920214.012573082, -12473389.73887207 3946433.144807748, -12425316.75480426 4047553.965441331))",33.617,-111.917,12/31,722789,AZ_Scottsdale.Muni.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,11562.641446521147,20527.901054298705,26723.94583437746,6536.36750062648,3922.9766749570035,13991.53355367223,9090.800536399645,759.5512123278797,111.38777202905251,289.84252611707785,1583,616,616,722789,SCOTTSDALE MUNI,AZ,-7,460,II,12,0.18070776255707763,401.2302981461304
"POLYGON ((-12528708.75147806 4017870.376865406, -12425316.75480426 4047553.965441331, -12473389.73887207 3946433.144807748, -12486155.12778269 3941846.68579937, -12528708.75147806 4017870.376865406))",33.683,-112.083,12/31,722784,AZ_Phoenix-Deer.Valley.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,11910.261131155497,20343.11776745072,26381.877760803727,6331.126656482239,3700.3850571438543,14011.99111096847,8594.480064001265,743.1746484058878,113.84434454582845,315.06341555561403,1583,670,670,722784,DEER VALLEY/PHOENIX,AZ,-7,450,II,12,0.18070776255707763,428.9077601014425
"POLYGON ((-12528708.75147806 4017870.376865406, -12425316.75480426 4047553.965441331, -12473389.73887207 3946433.144807748, -12486155.12778269 3941846.68579937, -12528708.75147806 4017870.376865406))",33.683,-112.083,12/31,722784,AZ_Phoenix-Deer.Valley.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,11910.261131155497,20343.11776745072,26381.877760803727,6331.126656482239,3700.3850571438543,14011.99111096847,8594.480064001265,743.1746484058878,113.84434454582845,315.06341555561403,1583,670,670,722784,DEER VALLEY/PHOENIX,AZ,-7,450,II,12,0.18070776255707763,428.9077601014425
"POLYGON ((-12394171.75855516 3920214.012573082, -12505440.64137773 3879802.734438675, -12486155.12778269 3941846.68579937, -12473389.73887207 3946433.144807748, -12394171.75855516 3920214.012573082))",33.45,-111.98299999999999,12/31,722780,AZ_Phoenix-Sky.Harbor.Intl.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,10800.287879274274,21520.106437618066,29490.34153414526,7464.204920487152,3538.4037287858805,14055.901517130944,10607.533965122599,841.8078387687954,117.9180879992986,275.9401557184566,1705,582,582,722780,PHOENIX SKY HARBOR INTL AP,AZ,-7,337,I,24,0.19463470319634704,393.8582437177552
"POLYGON ((-12394171.75855516 3920214.012573082, -12505440.64137773 3879802.734438675, -12486155.12778269 3941846.68579937, -12473389.73887207 3946433.144807748, -12394171.75855516 3920214.012573082))",33.45,-111.98299999999999,12/31,722780,AZ_Phoenix-Sky.Harbor.Intl.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,10800.287879274274,21520.106437618066,29490.34153414526,7464.204920487152,3538.4037287858805,14055.901517130944,10607.533965122599,841.8078387687954,117.9180879992986,275.9401557184566,1705,582,582,722780,PHOENIX SKY HARBOR INTL AP,AZ,-7,337,I,24,0.19463470319634704,393.8582437177552
"POLYGON ((-12246116.97198883 3757426.090339437, -12324124.49022279 3879478.191900005, -12320511.87847032 3927241.018732929, -11433548.14151796 4089608.65224392, -11156571.72726965 3814417.704157948, -12246116.97198883 3757426.090339437))",32.817,-109.68299999999999,12/31,722747,AZ_Safford.AWOS,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,16290.467413560687,17327.026422246192,19341.023948776892,3396.6143692661335,3780.5316126839966,13930.412052980068,2914.22908256128,535.9002247915018,170.884377182523,387.9925617048013,1368,790,790,722747,SAFFORD (AMOS),AZ,-7,950,III,10,0.15616438356164383,558.8769388873243
"POLYGON ((-12246116.97198883 3757426.090339437, -12324124.49022279 3879478.191900005, -12320511.87847032 3927241.018732929, -11433548.14151796 4089608.65224392, -11156571.72726965 3814417.704157948, -12246116.97198883 3757426.090339437))",32.817,-109.68299999999999,12/31,722747,AZ_Safford.AWOS,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,16290.467413560687,17327.026422246192,19360.22249535217,3396.6143692661335,3761.333066108719,13930.412052980068,2914.22908256128,535.1684913873316,171.61611058669308,387.9925617048013,1368,790,790,722747,SAFFORD (AMOS),AZ,-7,950,III,10,0.15616438356164383,559.6086722914944
"POLYGON ((-12320511.87847032 3927241.018732929, -12325762.48443635 3933135.269873042, -12365254.45832119 4030207.124540357, -11834990.3464636 4440375.909897148, -11784571.43677359 4462768.100054067, -11702692.29600159 4396030.666273676, -11527591.97237793 4208844.775574368, -11433548.14151796 4089608.65224392, -12320511.87847032 3927241.018732929))",34.266999999999996,-110.0,12/31,723747,AZ_Show.Low.Muni.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,34898.454244879016,13398.594382131498,29419.456329288994,3563.673797573393,5853.07394610022,9834.920584558127,0.0,845.3692231323931,589.6911084147414,603.3476544105823,2348,1270,1269,723747,SHOW LOW MUNICIPAL,AZ,-7,1954,II,12,0.2680365296803653,1193.0387628253238
"POLYGON ((-12320511.87847032 3927241.018732929, -12325762.48443635 3933135.269873042, -12365254.45832119 4030207.124540357, -11834990.3464636 4440375.909897148, -11784571.43677359 4462768.100054067, -11702692.29600159 4396030.666273676, -11527591.97237793 4208844.775574368, -11433548.14151796 4089608.65224392, -12320511.87847032 3927241.018732929))",34.266999999999996,-110.0,12/31,723747,AZ_Show.Low.Muni.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,34898.454244879016,13398.594382131498,29898.412982622263,3563.673797573393,5374.117292766959,9834.920584558127,0.0,827.1142692472495,607.9460622998853,603.3476544105823,2348,1270,1269,723747,SHOW LOW MUNICIPAL,AZ,-7,1954,II,12,0.2680365296803653,1211.2937167104676
"POLYGON ((-12390942.26689129 4048267.119436189, -12364057.20582618 4258215.941435695, -12347173.57772579 4279793.445743266, -11834990.3464636 4440375.909897148, -12365254.45832119 4030207.124540357, -12390942.26689129 4048267.119436189))",35.033,-110.71700000000001,12/31,723740,AZ_Winslow.Muni.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,34648.96013643758,14609.973381522796,31140.43310910565,4002.2598654633684,5127.956602514352,10607.713516059444,475.26666582014406,902.0057966021749,636.7890512178309,586.1888122201302,2447,1213,1212,723740,WINSLOW MUNICIPAL AP,AZ,-7,1490,II,12,0.279337899543379,1222.977863437961
"POLYGON ((-12390942.26689129 4048267.119436189, -12364057.20582618 4258215.941435695, -12347173.57772579 4279793.445743266, -11834990.3464636 4440375.909897148, -12365254.45832119 4030207.124540357, -12390942.26689129 4048267.119436189))",35.033,-110.71700000000001,12/31,723740,AZ_Winslow.Muni.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,34648.96013643758,14609.973381522796,31752.265172362106,4002.2598654633684,4516.1245392578985,10607.713516059444,475.26666582014406,878.6864293432184,660.1084184767874,586.1888122201302,2447,1213,1212,723740,WINSLOW MUNICIPAL AP,AZ,-7,1490,II,12,0.279337899543379,1246.2972306969177
"POLYGON ((-8548645.744367557 6313670.260731662, -8841708.947556762 5115291.51214971, -9088751.735422939 5031756.539759548, -9275644.653691214 5036208.436854145, -9829882.831913788 5660897.827561955, -9856481.660334587 6665655.515665412, -8548645.744367557 6313670.260731662))",42.083,-80.183,12/31,725260,PA_Erie.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,56280.6670291909,13762.036288923171,49022.866788341016,6259.720073004629,7954.09717128074,7502.316215918537,82.47949684433,1409.378461680188,1304.5244525337819,500.68665255035177,3859,1190,1190,725260,ERIE INTERNATIONAL AP,PA,-5,222,I,24,0.44052511415525114,1805.2111050841336
"POLYGON ((-8548645.744367557 6313670.260731662, -8841708.947556762 5115291.51214971, -9088751.735422939 5031756.539759548, -9275644.653691214 5036208.436854145, -9829882.831913788 5660897.827561955, -9856481.660334587 6665655.515665412, -8548645.744367557 6313670.260731662))",42.083,-80.183,12/31,725260,PA_Erie.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,56280.6670291909,13762.036288923171,52329.539390156075,6259.720073004629,4647.424569465692,7502.316215918537,82.47949684433,1299.785411638232,1414.1175025757402,500.68665255035177,3859,1190,1190,725260,ERIE INTERNATIONAL AP,PA,-5,222,I,24,0.44052511415525114,1914.804155126092
"POLYGON ((-8196251.335026295 5083749.832669637, -8197973.357198798 5051259.435780314, -8466887.839607589 4966833.930275154, -8491263.112862749 4971317.381363528, -8527983.212914875 5366389.029154226, -8377372.797898005 6068778.572459572, -8196251.335026295 5083749.832669637))",41.333,-75.733,12/31,725130,PA_Wilkes-Barre-Scranton.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,51933.583202363414,13747.705978241633,45901.95450511152,5899.1727030669235,7152.339106842942,7848.533275174722,234.19424867790605,1285.9697499686893,1115.7188818342954,508.324815021939,3607,1210,1210,725130,WILKES-BARRE SCRANTON INTL AP,PA,-5,284,I,24,0.4117579908675799,1624.0436968562344
"POLYGON ((-8196251.335026295 5083749.832669637, -8197973.357198798 5051259.435780314, -8466887.839607589 4966833.930275154, -8491263.112862749 4971317.381363528, -8527983.212914875 5366389.029154226, -8377372.797898005 6068778.572459572, -8196251.335026295 5083749.832669637))",41.333,-75.733,12/31,725130,PA_Wilkes-Barre-Scranton.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,51933.583202363414,13747.705978241633,48478.85500842195,5899.1727030669235,4575.438603532531,7848.533275174722,234.19424867790605,1200.5635365874734,1201.1250952155117,508.324815021939,3607,1210,1210,725130,WILKES-BARRE SCRANTON INTL AP,PA,-5,284,I,24,0.4117579908675799,1709.4499102374507
"POLYGON ((-8197973.357198798 5051259.435780314, -8189005.250061192 5000369.598806649, -8210741.708248515 4987672.841690809, -8409287.634603377 4886517.165317164, -8466887.839607589 4966833.930275154, -8197973.357198798 5051259.435780314))",40.65,-75.45,12/31,725170,PA_Allentown-Lehigh.Valley.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,49631.838418080115,13947.82813573784,43704.06392084745,5630.438352508475,7224.057327040951,8317.389783229355,310.727616521336,1234.2664068511926,1057.160135904461,488.23629045345785,3432,1164,1164,725170,ALLENTOWN LEHIGH VALLEY INTL,PA,-5,119,I,24,0.3917808219178082,1545.3964263579187
"POLYGON ((-8197973.357198798 5051259.435780314, -8189005.250061192 5000369.598806649, -8210741.708248515 4987672.841690809, -8409287.634603377 4886517.165317164, -8466887.839607589 4966833.930275154, -8197973.357198798 5051259.435780314))",40.65,-75.45,12/31,725170,PA_Allentown-Lehigh.Valley.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,49631.838418080115,13947.82813573784,46185.72524572376,5630.438352508475,4742.396002164626,8317.389783229355,310.727616521336,1152.016705560817,1139.4098371948369,488.23629045345785,3432,1164,1164,725170,ALLENTOWN LEHIGH VALLEY INTL,PA,-5,119,I,24,0.3917808219178082,1627.6461276482946
"POLYGON ((-8189005.250061192 5000369.598806649, -8006996.972349751 4561067.403561646, -8375108.428878941 4844276.416588232, -8210741.708248515 4987672.841690809, -8189005.250061192 5000369.598806649))",40.083,-75.017,12/31,724085,PA_Philadelphia-NE.Philadelphia.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,32282.540956643676,18431.889698897718,36262.73653527564,6061.641921165387,2710.492324871501,12370.247777732324,3213.554010978646,926.4930642215214,597.1321756912349,543.1231185841781,2616,1275,1274,724085,PHILADELPHIA NE PHILADELPHIA,PA,-5,30,II,12,0.29863013698630136,1140.255294275413
"POLYGON ((-8189005.250061192 5000369.598806649, -8006996.972349751 4561067.403561646, -8375108.428878941 4844276.416588232, -8210741.708248515 4987672.841690809, -8189005.250061192 5000369.598806649))",40.083,-75.017,12/31,724085,PA_Philadelphia-NE.Philadelphia.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,32282.540956643676,18431.889698897718,36965.74436926377,6061.641921165387,2007.4844908833797,12370.247777732324,3213.554010978646,903.1932755796531,620.4319643331031,543.1231185841781,2616,1275,1274,724085,PHILADELPHIA NE PHILADELPHIA,PA,-5,30,II,12,0.29863013698630136,1163.5550829172812
"POLYGON ((-8375108.428878941 4844276.416588232, -8006996.972349751 4561067.403561646, -7749229.961964275 4008764.305298441, -7992215.818485261 3895359.658468956, -8479744.920434671 3700223.142058686, -8642896.749902366 4152512.253688429, -8435555.128514282 4833171.130438529, -8418350.518416321 4852561.413365816, -8375108.428878941 4844276.416588232))",39.867,-75.233,12/31,724080,PA_Philadelphia.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,32976.10548137187,18411.958140318984,37241.32531288966,6180.795187733803,2289.587899203866,12231.1629525852,3184.1536568476567,927.326197125282,608.9379047622382,518.908617902418,2694,1223,1222,724080,PHILADELPHIA INTERNATIONAL AP,PA,-5,2,I,24,0.30753424657534245,1127.8465226646563
"POLYGON ((-8375108.428878941 4844276.416588232, -8006996.972349751 4561067.403561646, -7749229.961964275 4008764.305298441, -7992215.818485261 3895359.658468956, -8479744.920434671 3700223.142058686, -8642896.749902366 4152512.253688429, -8435555.128514282 4833171.130438529, -8418350.518416321 4852561.413365816, -8375108.428878941 4844276.416588232))",39.867,-75.233,12/31,724080,PA_Philadelphia.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,32976.10548137187,18411.958140318984,37712.659869689924,6180.795187733803,1818.2533424036021,12231.1629525852,3184.1536568476567,911.704755909251,624.5593459782693,518.908617902418,2694,1223,1222,724080,PHILADELPHIA INTERNATIONAL AP,PA,-5,2,I,24,0.30753424657534245,1143.4679638806874
"POLYGON ((-8210741.708248515 4987672.841690809, -8375108.428878941 4844276.416588232, -8418350.518416321 4852561.413365816, -8409287.634603377 4886517.165317164, -8210741.708248515 4987672.841690809))",40.2,-75.15,12/31,724086,PA_Willow.Grove.NAS,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,29667.28878542664,17820.301284139656,32910.72243985618,5298.433463913686,1976.259387445134,12521.86782022598,2439.621273803475,807.6761178088906,507.29125647922865,538.4366174579686,2408,1272,1271,724086,WILLOW GROVE NAS,PA,-5,102,II,12,0.27488584474885847,1045.7278739371973
"POLYGON ((-8210741.708248515 4987672.841690809, -8375108.428878941 4844276.416588232, -8418350.518416321 4852561.413365816, -8409287.634603377 4886517.165317164, -8210741.708248515 4987672.841690809))",40.2,-75.15,12/31,724086,PA_Willow.Grove.NAS,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,29667.28878542664,17820.301284139656,33205.238895637754,5298.433463913686,1681.7429316635448,12521.86782022598,2439.621273803475,797.9149589149213,517.0524153731978,538.4366174579686,2408,1272,1271,724086,WILLOW GROVE NAS,PA,-5,102,II,12,0.27488584474885847,1055.4890328311665
"POLYGON ((-9165742.794828458 4731809.635201242, -9224125.996629026 4914654.448730546, -8924341.665072439 4883390.848191281, -8840436.807715235 4774942.913495217, -8772788.80328173 4366318.019068175, -9165742.794828458 4731809.635201242))",40.133,-80.283,12/31,725117,PA_Washington.AWOS,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,47479.2547042544,13667.666151054771,42306.74145602841,5314.044873617015,6197.769337450399,8353.62127743774,193.27739548918802,1134.8621109810556,926.3461311218786,556.8171402529026,3345,1339,1339,725117,WASHINGTON (AWOS),PA,-5,361,II,12,0.3818493150684932,1483.1632713747813
"POLYGON ((-9165742.794828458 4731809.635201242, -9224125.996629026 4914654.448730546, -8924341.665072439 4883390.848191281, -8840436.807715235 4774942.913495217, -8772788.80328173 4366318.019068175, -9165742.794828458 4731809.635201242))",40.133,-80.283,12/31,725117,PA_Washington.AWOS,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,47479.2547042544,13667.666151054771,43943.92378881597,5314.044873617015,4560.587004662837,8353.62127743774,193.27739548918802,1080.6009769254779,980.6072651774571,556.8171402529026,3345,1339,1339,725117,WASHINGTON (AWOS),PA,-5,361,II,12,0.3818493150684932,1537.4244054303597
"POLYGON ((-9224125.996629026 4914654.448730546, -9275644.653691214 5036208.436854145, -9088751.735422939 5031756.539759548, -9017633.079855843 5009404.100901896, -8901173.109650547 4920691.615145049, -8924341.665072439 4883390.848191281, -9224125.996629026 4914654.448730546))",40.5,-80.233,12/31,725200,PA_Pittsburgh.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,50439.37710737637,14044.714941044074,44455.23077700545,5727.138466203247,7360.438613230155,8317.576474840847,362.861994395615,1270.4220031471627,1036.425714877139,544.4671007779455,3491,1290,1289,725200,PITTSBURGH INTERNATIONAL AP,PA,-5,350,I,24,0.39851598173515984,1580.8928156550844
